n_genomes	n_orthogroups	sequence
51	1988.567084507285	core
52	55831.876224424326	pan
52	1901.2741891435478	core
53	56033.854593254706	pan
53	1817.4540457499727	core
54	56232.43246445622	pan
54	1736.9768905238748	core
55	56427.70081822612	pan
55	1659.718001902405	core
56	56619.74620254736	pan
56	1585.5574558552028	core
57	56808.65103852314	pan
57	1514.3798980396211	core
58	56994.493899285706	pan
58	1446.0743312502864	core
59	57177.34976519271	pan
59	1380.5339167739294	core
60	57357.29025770425	pan
60	1317.6557884156782	core
61	57534.38385405671	pan
61	1257.3408780980146	core
62	57708.69608460661	pan
62	1199.4937520513236	core
63	57880.28971450885	pan
63	1144.022456717939	core
64	58049.224911208556	pan
64	1090.8383735819027	core
65	58215.55939906559	pan
65	1039.8560822160896	core
66	58379.348602289436	pan
66	990.9932309083817	core
67	58540.645777238125	pan
67	944.1704142905019	core
68	58699.502135024806	pan
68	899.311057447969	core
69	58855.966955280324	pan
69	856.3413060383825	core
70	59010.08769183316	pan
70	815.1899219886059	core
71	59161.91007099367	pan
71	775.7881843801424	core
72	59311.47818306155	pan
72	738.0697951665726	core
73	59458.834567615966	pan
73	701.9707893979304	core
74	59604.020293094676	pan
74	667.4294496547051	core
75	59747.07503112011	pan
75	634.3862244191654	core
76	59888.03712598924	pan
76	602.783650134237	core
77	60026.943659704586	pan
77	572.5662767204908	core
78	60163.8305128906	pan
78	543.6805963401757	core
79	60298.732421908324	pan
79	516.0749752138638	core
80	60431.6830324544	pan
80	489.699588310359	core
81	60562.71494990471	pan
81	464.5063567442153	core
82	60691.85978664158	pan
82	440.44888772766654	core
83	60819.14820658244	pan
83	417.48241693510784	core
84	60944.60996710994	pan
84	395.5637531486127	core
85	61068.27395858707	pan
85	374.6512250624117	core
86	61190.1682416254	pan
86	354.70463013288884	core
87	61310.32008226133	pan
87	335.6851853685523	core
88	61428.75598518296	pan
88	317.5554799616794	core
89	61545.50172513818	pan
89	300.27942966997216	core
90	61660.58237664544	pan
90	283.8222328626663	core
91	61774.02234211848	pan
91	268.1503281511413	core
92	61885.84537850789	pan
92	253.2313535292446	core
93	61996.074622555214	pan
93	239.0341069532986	core
94	62104.73261474712	pan
94	225.5285082961472	core
95	62211.841322051725	pan
95	212.68556261364955	core
96	62317.42215951238	pan
96	200.47732466577037	core
97	62421.49601076923	pan
97	188.8768646378802	core
98	62524.083247573595	pan
98	177.85823501108382	core
99	62625.20374835566	pan
99	167.39643853336543	core
100	62724.87691590177	pan
100	157.46739724609495	core
101	62823.121694193615	pan
101	148.04792252299768	core
102	62919.95658445805	pan
102	139.11568608106592	core
103	63015.399660473035	pan
103	130.64919192510163	core
104	63109.468583171896	pan
104	122.62774918963636	core
105	63202.18061458565	pan
105	115.03144584389105	core
106	63293.55263116007	pan
106	107.84112322722495	core
107	63383.60113648219	pan
107	101.03835138419011	core
108	63472.34227344829	pan
108	94.60540516986498	core
109	63559.791835903794	pan
109	88.52524109759564	core
110	63645.96527978316	pan
110	82.78147490263461	core
111	63730.87773377627	pan
111	77.3583597964415	core
112	63814.544009546225	pan
112	72.24076538760374	core
113	63896.97861152184	pan
113	67.41415724645549	core
114	63978.19574628643	pan
114	62.864577091523095	core
115	64058.20933158411	pan
115	58.57862357691322	core
116	64137.03300496189	pan
116	54.54343366068619	core
117	64214.680132066795	pan
117	50.746664535131174	core
118	64291.163814614265	pan
118	47.1764761006804	core
119	64366.49689804441	pan
119	43.82151396597422	core
120	64440.691978881005	pan
120	40.67089295731892	core
121	64513.7614118077	pan
121	37.71418112146789	core
122	64585.717316474715	pan
122	34.94138420630786	core
123	64656.57158404887	pan
123	32.34293060464661	core
124	64726.33588351897	pan
124	29.90965674688072	core
125	64795.02166776772	pan
125	27.63279292887269	core
126	64862.64017942104	pan
126	25.50394956188861	core
127	64929.202456484694	pan
127	23.51510383194252	core
128	64994.71933777825	pan
128	21.658586756363146	core
129	65059.20146817484	pan
129	19.92707062584467	core
130	65122.65930365579	pan
130	18.313556820666825	core
131	65185.10311618794	pan
131	16.81136399017292	core
132	65246.54299843173	pan
132	15.41411658497767	core
133	65306.988868286804	pan
133	14.115733731742386	core
134	65366.45047328272	pan
134	12.910418440703038	core
135	65424.93739482075	pan
135	11.79264713646898	core
136	65482.45905227357	pan
136	10.75715950292718	core
137	65539.02470694816	pan
137	9.798948633389502	core
138	65594.64346591829	pan
138	8.913251477410054	core
139	65649.32428573127	pan
139	8.095539575976423	core
140	65703.07597599455	pan
140	7.341510077043496	core
141	65755.90720284666	pan
141	6.647077023632275	core
142	65807.82649231754	pan
142	6.008362906959235	core
143	65858.84223358237	pan
143	5.421690477294787	core
144	65908.9626821129	pan
144	4.883574805473186	core
145	65958.19596273085	pan
145	4.390715588190817	core
146	66006.55007256675	pan
146	3.9399896904360903	core
147	66054.032883928	pan
147	3.52844391859239	core
148	66100.65214707954	pan
148	3.1532880179461173	core
149	66146.41549294062	pan
149	2.8118878885152605	core
150	66191.33043570063	pan
150	2.5017590132905125	core
151	66235.40437535716	pan
151	2.22056009315094	core
152	66278.6446001791	pan
152	1.966086882880123	core
153	66321.05828909755	pan
153	1.736266222866617	core
154	66362.6525140272	pan
154	1.5291502612249797	core
155	66403.43424212078	pan
155	1.3429108612206362	core
156	66443.41033795873	pan
156	1.1758341890238113	core
157	66482.58756567672	pan
157	1.026315476954859	core
158	66520.97259103315	pan
158	0.892853957515785	core
159	66558.57198341851	pan
159	0.7740479636308246	core
160	66595.392217809	pan
160	0.66859019064275	core
161	66631.43967666608	pan
161	0.5752631157313866	core
162	66666.72065178392	pan
162	0.49293457053673173	core
163	66701.24134608667	pan
163	0.4205534628813058	core
164	66735.00787537679	pan
164	0.3571456435950451	core
165	66768.02627003688	pan
165	0.3018099145513418	core
166	66800.30247668576	pan
166	0.2537141741248685	core
167	66831.84235979085	pan
167	0.21209169638074085	core
168	66862.65170323827	pan
168	0.17623754040048834	core
169	66892.73621186154	pan
169	0.14550508624334135	core
170	66922.10151293119	pan
170	0.11930269413161657	core
171	66950.75315760545	pan
171	0.09709048353659826	core
172	66978.6966223442	pan
172	0.07837722892637246	core
173	67005.93731028684	pan
173	0.06271736901967054	core
174	67032.48055259536	pan
174	0.049708126470011785	core
175	67058.33160976376	pan
175	0.038986734982386334	core
176	67083.4956728949	pan
176	0.030227770940477204	core
177	67107.97786494566	pan
177	0.023140586696058514	core
178	67131.78324194155	pan
178	0.017466842743806308	core
179	67154.91679416172	pan
179	0.012978136074387052	core
180	67177.38344729503	pan
180	0.009473722066419148	core
181	67199.18806356845	pan
181	0.006778327343798173	core
182	67220.33544284839	pan
182	0.00474005108900136	core
183	67240.83032371565	pan
183	0.0032283523654005825	core
184	67260.67738451526	pan
184	0.0021321210623734543	core
185	67279.88124438141	pan
185	0.0013578301361642342	core
186	67298.44646423847	pan
186	0.0008277668770625459	core
187	67316.37754777897	pan
187	0.0004783409895890143	core
188	67333.67894241883	pan
188	0.00025846732705108377	core
189	67350.35504023083	pan
189	0.00012802117510579995	core
190	67366.41017885681	pan
190	5.6364030883651625e-05	core
191	67381.84864239917	pan
191	2.0937874831253578e-05	core
192	67396.67466229241	pan
192	5.9259817615975935e-06	core
193	67410.89241815518	pan
193	9.783656980564928e-07	core
194	67424.50603862337	pan
194	0.0	core
195	67437.51960216482	pan
195	0.0	core
196	67449.93713787623	pan
196	0.0	core
197	67461.76262626263	pan
197	0.0	core
198	67473.0	pan
198	0.0	core
